ID,connected
0,True
1,False
2,True
3,True
4,True
5,True
6,True
7,True
8,False
9,False
10,False
11,False
12,False
13,False
14,False
15,True
16,True
17,True
18,True
19,True
20,True
21,True
22,True
23,False
24,False
25,False
26,True
27,True
28,True
29,True
30,True
31,True
32,True
33,False
34,False
35,False
36,False
37,False
38,False
39,False
40,True
41,True
42,True
43,True
44,True
45,False
46,True
47,True
48,True
49,True
50,True
51,True
52,True
53,False
54,True
55,True
56,False
57,False
58,False
59,False
60,True
61,True
62,True
63,True
64,True
65,True
66,True
67,True
68,False
69,False
70,False
71,False
72,False
73,False
74,False
75,False
76,True
77,True
78,True
79,True
80,True
81,True
82,True
83,True
84,True
85,True
86,True
87,True
88,False
89,True
90,False
91,False
92,False
93,True
94,True
95,True
96,True
97,False
98,False
99,True
100,True
101,True
102,True
103,True
104,False
105,True
106,True
107,True
108,True
109,False
110,True
111,False
112,False
113,False
114,True
115,False
116,False
117,False
118,False
119,False
120,False
121,True
122,True
123,True
124,True
125,True
126,False
127,True
128,True
129,False
130,False
131,False
132,False
133,False
134,True
135,True
136,False
137,False
138,True
139,True
140,False
141,False
142,False
143,False
144,False
145,False
146,False
147,False
148,False
149,False
150,False
151,True
152,True
153,True
154,True
155,False
156,True
157,True
158,True
159,False
160,True
161,False
162,False
163,False
164,True
165,True
166,False
167,False
168,False
169,False
170,True
171,True
172,False
173,False
174,True
175,True
176,True
177,True
178,True
179,True
180,False
181,False
182,False
183,False
184,False
185,False
186,False
187,True
188,True
189,True
190,True
191,False
192,False
193,False
194,False
195,False
196,False
197,False
198,False
199,False
200,False
201,False
202,True
203,True
204,False
205,False
206,False
207,True
208,True
209,True
210,True
211,True
212,True
213,True
214,True
215,False
216,False
217,False
218,False
219,True
220,False
221,False
222,False
223,False
224,False
225,False
226,False
227,False
228,True
229,True
230,True
231,True
232,False
233,True
234,True
235,True
236,False
237,False
238,False
239,True
240,True
241,True
242,True
243,False
244,False
245,True
246,False
247,False
248,False
249,False
250,False
251,False
252,False
253,False
254,False
255,False
256,False
257,False
258,True
259,True
260,True
261,True
262,True
263,True
264,True
265,False
266,False
267,False
268,False
269,False
270,False
271,False
272,False
273,False
274,False
275,True
276,True
277,False
278,True
279,True
280,True
281,True
282,True
283,True
284,True
285,True
286,True
287,True
288,True
289,True
290,True
291,False
292,False
293,False
294,False
295,False
296,True
297,True
298,True
299,True
300,False
301,False
302,False
303,False
304,False
305,False
306,False
307,True
308,True
309,True
310,True
311,True
312,False
313,False
314,False
315,False
316,False
317,False
318,False
319,False
320,False
321,False
322,False
323,False
324,False
325,False
326,False
327,False
328,False
329,False
330,False
331,False
332,False
333,False
334,False
335,False
336,False
337,False
338,False
339,False
340,False
341,False
342,False
343,False
344,False
345,False
346,False
347,False
348,False
349,False
350,False
351,True
352,True
353,True
354,True
355,True
356,True
357,True
358,True
359,False
360,True
361,False
362,False
363,False
364,False
365,False
366,False
367,True
368,True
369,False
370,False
371,False
372,False
373,False
374,True
375,True
376,True
377,True
378,False
379,False
380,False
