ID,connected
42593,False
42594,False
42595,False
42596,False
42597,False
42598,False
42599,False
42600,False
42601,False
42602,False
42603,False
42604,False
42605,False
42606,False
42607,False
42608,False
42609,False
42610,False
42611,False
42612,False
42613,False
42614,False
42615,False
42616,False
42617,False
42618,False
42619,False
42620,False
42621,False
42622,False
42623,False
42624,False
42625,False
42626,False
42627,False
42628,False
42629,False
42630,False
42631,False
42632,False
42633,False
42634,False
42635,False
42636,False
42637,False
42638,False
42639,False
42640,False
42641,False
42642,False
42643,False
42644,False
42645,False
42646,False
42647,False
42648,False
42649,False
42650,False
42651,False
42652,False
42653,False
42654,False
42655,False
42656,False
42657,False
42658,False
42659,False
42660,False
42661,False
42662,False
42663,False
42664,False
42665,False
42666,False
42667,False
42668,False
42669,False
42670,False
42671,False
42672,False
42673,False
42674,False
42675,False
42676,False
42677,False
42678,False
42679,False
42680,False
42681,False
42682,False
42683,False
42684,False
42685,False
42686,False
42687,False
42688,False
42689,False
42690,False
42691,False
42692,False
42693,False
42694,False
42695,False
42696,False
42697,False
42698,False
42699,False
42700,False
42701,False
42702,False
42703,False
42704,False
42705,False
42706,False
42707,False
42708,False
42709,False
42710,False
42711,False
42712,False
42713,False
42714,False
42715,False
42716,False
42717,False
42718,False
42719,False
42720,False
42721,False
42722,False
42723,False
42724,False
42725,False
42726,False
42727,False
42728,False
42729,False
42730,False
42731,False
42732,False
42733,False
42734,False
42735,False
42736,False
42737,False
42738,False
42739,False
42740,False
42741,False
42742,False
42743,False
42744,False
42745,False
42746,False
42747,False
42748,False
42749,False
42750,False
42751,False
42752,False
42753,False
42754,False
42755,False
42756,False
42757,False
42758,False
42759,False
42760,False
42761,False
42762,False
42763,False
42764,False
42765,False
42766,False
42767,False
42768,False
42769,False
42770,False
42771,False
42772,False
42773,False
42774,False
42775,False
42776,False
42777,False
42778,False
42779,False
42780,False
42781,False
42782,False
42783,False
42784,False
42785,False
42786,False
42787,False
42788,False
42789,False
42790,False
42791,False
42792,False
42793,False
42794,False
42795,False
42796,False
42797,False
42798,False
42799,False
42800,False
42801,False
42802,False
42803,False
42804,False
42805,False
42806,False
42807,False
42808,False
42809,False
42810,False
42811,False
42812,False
42813,False
42814,False
42815,False
42816,False
42817,False
42818,False
42819,False
42820,False
42821,False
42822,False
42823,False
42824,False
42825,False
42826,False
42827,False
42828,False
42829,False
42830,False
42831,False
42832,False
42833,False
42834,False
42835,False
42836,False
42837,False
42838,False
42839,False
42840,False
42841,False
42842,False
42843,False
42844,False
42845,False
42846,False
42847,False
42848,False
42849,False
42850,False
42851,False
42852,False
42853,False
42854,False
42855,False
42856,False
42857,False
42858,False
42859,False
42860,False
42861,False
42862,False
42863,False
42864,False
42865,False
42866,False
42867,False
42868,False
42869,False
42870,False
42871,False
42872,False
42873,False
42874,False
42875,False
42876,False
42877,False
42878,False
42879,False
42880,False
42881,False
42882,False
42883,False
42884,False
42885,False
42886,False
42887,False
42888,False
42889,False
42890,False
42891,False
42892,False
42893,False
42894,False
42895,False
42896,False
42897,False
42898,False
42899,False
42900,False
42901,False
42902,False
42903,False
42904,False
42905,False
42906,False
42907,False
42908,False
42909,False
42910,False
42911,False
42912,False
42913,False
42914,False
42915,False
42916,False
42917,False
42918,False
42919,False
42920,False
42921,False
42922,False
42923,False
42924,False
42925,False
42926,False
42927,False
42928,False
42929,False
42930,False
42931,False
42932,False
42933,False
42934,False
42935,False
42936,False
42937,False
42938,False
42939,False
42940,False
42941,False
42942,False
42943,False
42944,False
42945,False
42946,False
42947,False
42948,False
42949,False
42950,False
42951,False
42952,False
42953,False
42954,False
42955,False
42956,False
42957,False
42958,False
42959,False
42960,False
42961,False
42962,False
42963,False
42964,False
42965,False
42966,False
42967,False
42968,False
42969,False
42970,False
42971,False
42972,False
42973,False
42974,False
42975,False
42976,False
42977,False
42978,False
42979,False
42980,False
42981,False
42982,False
42983,False
42984,False
42985,False
42986,False
42987,False
42988,False
42989,False
42990,False
42991,False
42992,False
42993,False
42994,False
42995,False
42996,False
42997,False
42998,False
42999,False
43000,False
43001,False
43002,False
43003,False
43004,False
43005,False
43006,False
43007,False
43008,False
43009,False
43010,False
43011,False
43012,False
43013,False
43014,False
43015,False
43016,False
43017,False
43018,False
43019,False
43020,False
43021,False
43022,False
43023,False
43024,False
43025,False
43026,False
43027,False
43028,False
43029,False
43030,False
43031,False
43032,False
43033,False
43034,False
43035,False
43036,False
43037,False
43038,False
43039,False
43040,False
43041,False
43042,False
43043,False
43044,False
43045,False
43046,False
43047,False
43048,False
43049,False
43050,False
43051,False
43052,False
43053,False
43054,False
43055,False
43056,False
43057,False
43058,False
43059,False
43060,False
43061,False
43062,False
43063,False
43064,False
43065,False
43066,False
43067,False
43068,False
43069,False
43070,False
43071,False
43072,False
43073,False
43074,False
43075,False
43076,False
43077,False
43078,False
43079,False
43080,False
43081,False
43082,False
43083,False
43084,False
43085,False
43086,False
43087,False
43088,False
43089,False
43090,False
43091,False
43092,False
43093,False
43094,False
43095,False
43096,False
43097,False
43098,False
43099,False
43100,False
43101,False
43102,False
43103,False
43104,True
43105,False
43106,False
43107,False
43108,False
43109,False
43110,False
43111,False
43112,False
43113,False
43114,False
43115,False
43116,False
43117,False
43118,False
43119,False
43120,False
43121,False
43122,False
43123,False
43124,False
43125,False
43126,False
43127,False
43128,False
43129,False
43130,False
43131,False
43132,False
43133,False
43134,False
43135,False
43136,False
43137,False
43138,False
43139,False
43140,False
43141,False
43142,False
43143,False
43144,False
43145,False
43146,False
43147,False
43148,False
43149,False
43150,False
43151,False
43152,False
43153,False
43154,False
43155,False
43156,False
43157,False
43158,False
43159,False
43160,False
43161,False
43162,False
43163,False
43164,False
43165,False
43166,False
43167,False
43168,False
43169,False
43170,False
43171,False
43172,False
43173,False
43174,False
43175,False
43176,False
43177,False
43178,False
43179,False
43180,False
43181,False
43182,False
43183,False
43184,False
43185,False
43186,False
43187,False
43188,False
43189,False
43190,False
43191,False
43192,False
43193,False
43194,False
43195,False
43196,False
43197,False
43198,False
43199,False
43200,False
43201,False
43202,False
43203,False
43204,False
43205,False
43206,False
43207,False
43208,False
43209,False
43210,False
43211,False
43212,False
43213,False
43214,False
43215,False
43216,False
43217,False
43218,False
43219,False
43220,False
43221,False
43222,False
43223,False
43224,False
43225,False
43226,False
43227,False
43228,False
43229,False
43230,False
43231,False
43232,False
43233,False
43234,False
43235,False
43236,False
43237,False
43238,False
43239,False
43240,False
43241,False
43242,False
43243,False
43244,False
43245,False
43246,False
43247,False
43248,False
43249,False
43250,False
43251,False
43252,False
43253,False
43254,False
43255,False
43256,False
43257,False
43258,False
43259,False
43260,False
43261,False
43262,False
43263,False
43264,False
43265,False
43266,False
43267,False
43268,False
43269,False
43270,False
43271,False
43272,False
43273,False
43274,False
43275,False
43276,False
43277,False
43278,False
43279,False
43280,False
43281,False
43282,False
43283,False
43284,False
43285,False
43286,False
43287,False
43288,False
43289,False
43290,False
43291,False
43292,False
43293,False
43294,False
43295,False
43296,False
43297,False
43298,False
43299,False
43300,False
43301,False
43302,False
43303,False
43304,False
43305,False
43306,False
43307,False
43308,False
43309,False
43310,False
43311,False
43312,False
43313,True
43314,False
43315,False
43316,False
43317,False
43318,False
43319,False
43320,False
43321,False
43322,False
43323,False
43324,False
43325,False
43326,False
43327,False
43328,True
43329,False
43330,False
43331,False
43332,False
43333,False
43334,False
43335,False
43336,False
43337,False
43338,False
43339,False
43340,False
43341,False
43342,False
43343,False
43344,False
43345,False
43346,False
43347,False
43348,False
43349,False
43350,False
43351,False
43352,False
43353,False
43354,False
43355,False
43356,False
43357,False
43358,False
43359,False
43360,False
43361,False
43362,False
43363,False
43364,False
43365,False
43366,False
43367,False
43368,False
43369,False
43370,False
43371,False
43372,False
43373,False
43374,False
43375,False
43376,False
43377,False
43378,False
43379,False
43380,False
43381,False
43382,False
43383,False
43384,False
43385,False
43386,False
43387,False
43388,False
43389,False
43390,False
43391,False
43392,False
43393,False
43394,False
43395,False
43396,False
43397,False
43398,False
43399,False
43400,False
43401,False
43402,False
43403,False
43404,False
43405,False
43406,False
43407,False
43408,False
43409,False
43410,False
43411,False
43412,False
43413,False
43414,False
43415,False
43416,False
43417,False
43418,False
43419,False
43420,False
43421,False
43422,False
43423,False
43424,False
43425,False
43426,False
43427,False
43428,False
43429,False
43430,False
43431,False
43432,False
43433,False
43434,False
43435,False
43436,False
43437,False
43438,False
43439,False
43440,False
43441,False
43442,False
43443,False
43444,False
43445,False
43446,False
43447,False
43448,False
43449,False
43450,False
43451,False
43452,False
43453,False
43454,False
43455,False
43456,False
43457,False
43458,False
43459,False
43460,False
43461,False
43462,False
43463,False
43464,False
43465,False
43466,False
43467,False
43468,False
43469,False
43470,False
43471,False
43472,False
43473,False
43474,False
43475,False
43476,False
43477,False
43478,False
43479,False
43480,False
43481,False
43482,False
43483,False
43484,False
43485,False
43486,False
43487,False
43488,False
43489,False
43490,False
43491,False
43492,False
43493,False
43494,False
43495,False
43496,False
43497,False
43498,False
43499,False
43500,False
43501,False
43502,False
43503,False
43504,False
43505,False
43506,False
43507,False
43508,False
43509,False
43510,False
43511,False
43512,False
43513,False
43514,False
43515,False
43516,False
43517,False
43518,False
43519,False
43520,False
43521,False
43522,False
43523,False
43524,False
43525,False
43526,False
43527,False
43528,False
43529,False
43530,False
43531,False
43532,False
43533,False
43534,False
43535,False
43536,False
43537,False
43538,False
43539,False
43540,False
43541,False
43542,False
43543,False
43544,False
43545,False
43546,False
43547,False
43548,False
43549,False
43550,False
43551,False
43552,False
43553,False
43554,False
43555,False
43556,False
43557,False
43558,False
43559,False
43560,False
43561,False
43562,False
43563,False
43564,False
43565,False
43566,False
43567,False
43568,False
43569,False
43570,False
43571,False
43572,False
43573,False
43574,False
43575,False
43576,False
43577,False
43578,False
43579,False
43580,False
43581,False
43582,False
43583,False
43584,False
43585,False
43586,False
43587,False
43588,False
43589,False
43590,False
43591,False
43592,False
43593,False
43594,False
43595,False
43596,False
43597,False
43598,False
43599,False
43600,False
43601,False
43602,False
43603,False
43604,False
43605,False
43606,False
43607,False
43608,False
43609,False
43610,False
43611,False
43612,False
43613,False
43614,False
43615,False
43616,False
43617,False
43618,False
43619,False
43620,False
43621,False
43622,False
43623,False
43624,False
43625,False
43626,False
43627,False
43628,False
43629,False
43630,False
43631,False
43632,False
